URI	ID	Name	Environment	Runner	Instance type	Architecture	CPU	CPU cores	RAM	Kernel	OS	GCC	Dedicated instance	Deeper C-states	Turbo boost	Hyper-threading	Time
2025/2025_01_01_00_50_09_1_aws_x86_64_c7i_metal_24xl	aws_x86_64_c7i_metal_24xl	AWS x86_64 (c7i.24xl)	aws	host	c7i.metal-24xl	x86_64		48	188 GB	6.1.119-129.201.amzn2023.x86_64	Amazon Linux 2023.6.20241212	11.4.1	1	0	0	0	2025-01-01 00:50:09
Test name	Test warmup	Test iterations	Test requests	PHP	PHP Commit hash	PHP Commit URL	Min	Max	Std dev	Average	Average diff %	Median	Median diff %	Instruction count	Memory usage
Wordpress 6.2 main page	10	50	20	PHP - baseline@d5f6	d5f6e56610	https://github.com/php/php-src/commit/d5f6e56610	0.58090	0.58407	0.00062	0.58257	0.00	0.58250	0.00	0	42.95
Wordpress 6.2 main page	10	50	20	PHP - previous master	90121f4056	https://github.com/php/php-src/commit/90121f4056	0.57739	0.58027	0.00069	0.57886	-0.64	0.57881	-0.63	0	42.80
Wordpress 6.2 main page	10	50	20	PHP - master	249d2dac28	https://github.com/php/php-src/commit/249d2dac28	0.57358	0.58910	0.00211	0.57826	-0.74	0.57840	-0.70	0	42.80
Wordpress 6.2 main page	10	50	20	PHP - master (JIT)	249d2dac28	https://github.com/php/php-src/commit/249d2dac28	0.51817	0.52150	0.00089	0.51983	-10.77	0.51990	-10.75	0	61.91
bench.php	10	50	0	PHP - baseline@d5f6	d5f6e56610	https://github.com/php/php-src/commit/d5f6e56610	0.21484	0.21833	0.00085	0.21632	0.00	0.21614	0.00	0	26.12
bench.php	10	50	0	PHP - previous master	90121f4056	https://github.com/php/php-src/commit/90121f4056	0.21594	0.21930	0.00061	0.21705	0.34	0.21699	0.39	0	26.06
bench.php	10	50	0	PHP - master	249d2dac28	https://github.com/php/php-src/commit/249d2dac28	0.21461	0.21810	0.00075	0.21592	-0.18	0.21583	-0.15	0	26.06
bench.php	10	50	0	PHP - master (JIT)	249d2dac28	https://github.com/php/php-src/commit/249d2dac28	0.07335	0.07759	0.00079	0.07576	-64.98	0.07566	-64.99	0	27.23
micro_bench.php	10	50	0	PHP - baseline@d5f6	d5f6e56610	https://github.com/php/php-src/commit/d5f6e56610	1.34359	1.36252	0.00459	1.35382	0.00	1.35450	0.00	0	20.38
micro_bench.php	10	50	0	PHP - previous master	90121f4056	https://github.com/php/php-src/commit/90121f4056	1.25991	1.28679	0.00513	1.27035	-6.17	1.26993	-6.24	0	20.32
micro_bench.php	10	50	0	PHP - master	249d2dac28	https://github.com/php/php-src/commit/249d2dac28	1.30544	1.33268	0.00563	1.31908	-2.57	1.31800	-2.69	0	20.32
micro_bench.php	10	50	0	PHP - master (JIT)	249d2dac28	https://github.com/php/php-src/commit/249d2dac28	0.52830	0.55284	0.00549	0.54515	-59.73	0.54598	-59.69	0	21.66

URI	ID	Name	Environment	Runner	Instance type	Architecture	CPU	CPU cores	RAM	Kernel	OS	GCC	Dedicated instance	Deeper C-states	Turbo boost	Hyper-threading	Time
2025/2025_01_03_00_49_28_1_aws_x86_64_c7i_metal_24xl	aws_x86_64_c7i_metal_24xl	AWS x86_64 (c7i.24xl)	aws	host	c7i.metal-24xl	x86_64		48	188 GB	6.1.119-129.201.amzn2023.x86_64	Amazon Linux 2023.6.20241212	11.4.1	1	0	0	0	2025-01-03 00:49:28
Test name	Test warmup	Test iterations	Test requests	PHP	PHP Commit hash	PHP Commit URL	Min	Max	Std dev	Average	Average diff %	Median	Median diff %	Instruction count	Memory usage
Laravel 11.1.2 demo app	50	50	100	PHP - baseline@d5f6	d5f6e56610	https://github.com/php/php-src/commit/d5f6e56610	0.43894	0.44132	0.00051	0.43968	0.00	0.43960	0.00	0	41.82
Laravel 11.1.2 demo app	50	50	100	PHP - previous master	249d2dac28	https://github.com/php/php-src/commit/249d2dac28	0.43520	0.43682	0.00040	0.43608	-0.82	0.43605	-0.81	0	41.70
Laravel 11.1.2 demo app	50	50	100	PHP - master	60252b7845	https://github.com/php/php-src/commit/60252b7845	0.43569	0.43749	0.00048	0.43649	-0.73	0.43644	-0.72	0	41.70
Laravel 11.1.2 demo app	50	50	100	PHP - master (JIT)	60252b7845	https://github.com/php/php-src/commit/60252b7845	0.42665	0.42824	0.00035	0.42764	-2.74	0.42762	-2.73	0	50.75
Symfony 2.6.0 demo app	50	50	100	PHP - baseline@d5f6	d5f6e56610	https://github.com/php/php-src/commit/d5f6e56610	0.71362	0.71727	0.00073	0.71493	0.00	0.71479	0.00	0	37.33
Symfony 2.6.0 demo app	50	50	100	PHP - previous master	249d2dac28	https://github.com/php/php-src/commit/249d2dac28	0.70942	0.71484	0.00089	0.71086	-0.57	0.71070	-0.57	0	37.39
Symfony 2.6.0 demo app	50	50	100	PHP - master	60252b7845	https://github.com/php/php-src/commit/60252b7845	0.70843	0.71261	0.00095	0.71042	-0.63	0.71020	-0.64	0	37.39
Symfony 2.6.0 demo app	50	50	100	PHP - master (JIT)	60252b7845	https://github.com/php/php-src/commit/60252b7845	0.68218	0.68527	0.00073	0.68341	-4.41	0.68329	-4.41	0	44.48
Wordpress 6.2 main page	10	50	20	PHP - baseline@d5f6	d5f6e56610	https://github.com/php/php-src/commit/d5f6e56610	0.58171	0.58483	0.00067	0.58287	0.00	0.58282	0.00	0	42.95
Wordpress 6.2 main page	10	50	20	PHP - previous master	249d2dac28	https://github.com/php/php-src/commit/249d2dac28	0.57799	0.58068	0.00055	0.57904	-0.66	0.57892	-0.67	0	42.80
Wordpress 6.2 main page	10	50	20	PHP - master	60252b7845	https://github.com/php/php-src/commit/60252b7845	0.57344	0.57952	0.00172	0.57753	-0.92	0.57822	-0.79	0	42.80
Wordpress 6.2 main page	10	50	20	PHP - master (JIT)	60252b7845	https://github.com/php/php-src/commit/60252b7845	0.51943	0.52175	0.00051	0.52057	-10.69	0.52052	-10.69	0	61.91
bench.php	10	50	0	PHP - baseline@d5f6	d5f6e56610	https://github.com/php/php-src/commit/d5f6e56610	0.21535	0.21925	0.00096	0.21733	0.00	0.21732	0.00	0	26.12
bench.php	10	50	0	PHP - previous master	249d2dac28	https://github.com/php/php-src/commit/249d2dac28	0.21481	0.21892	0.00100	0.21620	-0.52	0.21611	-0.55	0	26.06
bench.php	10	50	0	PHP - master	60252b7845	https://github.com/php/php-src/commit/60252b7845	0.21489	0.21867	0.00088	0.21595	-0.64	0.21577	-0.71	0	26.06
bench.php	10	50	0	PHP - master (JIT)	60252b7845	https://github.com/php/php-src/commit/60252b7845	0.07425	0.07900	0.00096	0.07576	-65.14	0.07533	-65.34	0	27.23
micro_bench.php	10	50	0	PHP - baseline@d5f6	d5f6e56610	https://github.com/php/php-src/commit/d5f6e56610	1.34342	1.37062	0.00606	1.35508	0.00	1.35530	0.00	0	20.38
micro_bench.php	10	50	0	PHP - previous master	249d2dac28	https://github.com/php/php-src/commit/249d2dac28	1.30759	1.33083	0.00568	1.31852	-2.70	1.31736	-2.80	0	20.32
micro_bench.php	10	50	0	PHP - master	60252b7845	https://github.com/php/php-src/commit/60252b7845	1.30792	1.33805	0.00703	1.32134	-2.49	1.32050	-2.57	0	20.32
micro_bench.php	10	50	0	PHP - master (JIT)	60252b7845	https://github.com/php/php-src/commit/60252b7845	0.52896	0.55163	0.00453	0.54003	-60.15	0.53963	-60.18	0	21.66

URI	ID	Name	Environment	Runner	Instance type	Architecture	CPU	CPU cores	RAM	Kernel	OS	GCC	Dedicated instance	Deeper C-states	Turbo boost	Hyper-threading	Time
2025/2025_01_04_00_49_26_1_aws_x86_64_c7i_metal_24xl	aws_x86_64_c7i_metal_24xl	AWS x86_64 (c7i.24xl)	aws	host	c7i.metal-24xl	x86_64		48	188 GB	6.1.119-129.201.amzn2023.x86_64	Amazon Linux 2023.6.20241212	11.4.1	1	0	0	0	2025-01-04 00:49:26
Test name	Test warmup	Test iterations	Test requests	PHP	PHP Commit hash	PHP Commit URL	Min	Max	Std dev	Average	Average diff %	Median	Median diff %	Instruction count	Memory usage
Laravel 11.1.2 demo app	50	50	100	PHP - baseline@d5f6	d5f6e56610	https://github.com/php/php-src/commit/d5f6e56610	0.43859	0.44425	0.00075	0.43974	0.00	0.43961	0.00	0	41.82
Laravel 11.1.2 demo app	50	50	100	PHP - previous master	60252b7845	https://github.com/php/php-src/commit/60252b7845	0.43538	0.43775	0.00053	0.43617	-0.81	0.43605	-0.81	0	41.70
Laravel 11.1.2 demo app	50	50	100	PHP - master	209e0d6ad2	https://github.com/php/php-src/commit/209e0d6ad2	0.43539	0.44279	0.00101	0.43637	-0.77	0.43620	-0.78	0	41.70
Laravel 11.1.2 demo app	50	50	100	PHP - master (JIT)	209e0d6ad2	https://github.com/php/php-src/commit/209e0d6ad2	0.42525	0.42744	0.00045	0.42608	-3.11	0.42604	-3.09	0	50.75
Symfony 2.6.0 demo app	50	50	100	PHP - baseline@d5f6	d5f6e56610	https://github.com/php/php-src/commit/d5f6e56610	0.71258	0.71601	0.00079	0.71404	0.00	0.71384	0.00	0	37.33
Symfony 2.6.0 demo app	50	50	100	PHP - previous master	60252b7845	https://github.com/php/php-src/commit/60252b7845	0.70780	0.71161	0.00084	0.70926	-0.67	0.70908	-0.67	0	37.39
Symfony 2.6.0 demo app	50	50	100	PHP - master	209e0d6ad2	https://github.com/php/php-src/commit/209e0d6ad2	0.70785	0.71246	0.00075	0.70976	-0.60	0.70970	-0.58	0	37.39
Symfony 2.6.0 demo app	50	50	100	PHP - master (JIT)	209e0d6ad2	https://github.com/php/php-src/commit/209e0d6ad2	0.68141	0.68396	0.00065	0.68275	-4.38	0.68267	-4.37	0	44.48
Wordpress 6.2 main page	10	50	20	PHP - baseline@d5f6	d5f6e56610	https://github.com/php/php-src/commit/d5f6e56610	0.58072	0.58332	0.00052	0.58189	0.00	0.58184	0.00	0	42.95
Wordpress 6.2 main page	10	50	20	PHP - previous master	60252b7845	https://github.com/php/php-src/commit/60252b7845	0.57741	0.58123	0.00068	0.57843	-0.59	0.57834	-0.60	0	42.80
Wordpress 6.2 main page	10	50	20	PHP - master	209e0d6ad2	https://github.com/php/php-src/commit/209e0d6ad2	0.57289	0.57979	0.00165	0.57779	-0.70	0.57838	-0.60	0	42.80
Wordpress 6.2 main page	10	50	20	PHP - master (JIT)	209e0d6ad2	https://github.com/php/php-src/commit/209e0d6ad2	0.51959	0.52150	0.00048	0.52058	-10.54	0.52058	-10.53	0	61.91
bench.php	10	50	0	PHP - baseline@d5f6	d5f6e56610	https://github.com/php/php-src/commit/d5f6e56610	0.21487	0.21951	0.00110	0.21635	0.00	0.21607	0.00	0	26.12
bench.php	10	50	0	PHP - previous master	60252b7845	https://github.com/php/php-src/commit/60252b7845	0.21447	0.21761	0.00070	0.21595	-0.18	0.21596	-0.05	0	26.06
bench.php	10	50	0	PHP - master	209e0d6ad2	https://github.com/php/php-src/commit/209e0d6ad2	0.21449	0.21903	0.00088	0.21608	-0.12	0.21603	-0.02	0	26.06
bench.php	10	50	0	PHP - master (JIT)	209e0d6ad2	https://github.com/php/php-src/commit/209e0d6ad2	0.07331	0.07765	0.00089	0.07514	-65.27	0.07497	-65.30	0	27.23
micro_bench.php	10	50	0	PHP - baseline@d5f6	d5f6e56610	https://github.com/php/php-src/commit/d5f6e56610	1.34132	1.36660	0.00570	1.35485	0.00	1.35627	0.00	0	20.38
micro_bench.php	10	50	0	PHP - previous master	60252b7845	https://github.com/php/php-src/commit/60252b7845	1.30632	1.33199	0.00616	1.31863	-2.67	1.31839	-2.79	0	20.32
micro_bench.php	10	50	0	PHP - master	209e0d6ad2	https://github.com/php/php-src/commit/209e0d6ad2	1.26012	1.28259	0.00441	1.26933	-6.31	1.26911	-6.43	0	20.32
micro_bench.php	10	50	0	PHP - master (JIT)	209e0d6ad2	https://github.com/php/php-src/commit/209e0d6ad2	0.54027	0.56226	0.00554	0.55135	-59.31	0.55248	-59.26	0	21.66

URI	ID	Name	Environment	Runner	Instance type	Architecture	CPU	CPU cores	RAM	Kernel	OS	GCC	Dedicated instance	Deeper C-states	Turbo boost	Hyper-threading	Time
2025/2025_01_05_00_49_37_1_aws_x86_64_c7i_metal_24xl	aws_x86_64_c7i_metal_24xl	AWS x86_64 (c7i.24xl)	aws	host	c7i.metal-24xl	x86_64		48	188 GB	6.1.119-129.201.amzn2023.x86_64	Amazon Linux 2023.6.20241212	11.4.1	1	0	0	0	2025-01-05 00:49:37
Test name	Test warmup	Test iterations	Test requests	PHP	PHP Commit hash	PHP Commit URL	Min	Max	Std dev	Average	Average diff %	Median	Median diff %	Instruction count	Memory usage
Laravel 11.1.2 demo app	50	50	100	PHP - baseline@d5f6	d5f6e56610	https://github.com/php/php-src/commit/d5f6e56610	0.43901	0.45363	0.00198	0.44014	0.00	0.43982	0.00	0	41.83
Laravel 11.1.2 demo app	50	50	100	PHP - previous master	209e0d6ad2	https://github.com/php/php-src/commit/209e0d6ad2	0.43554	0.44310	0.00103	0.43647	-0.83	0.43633	-0.79	0	41.71
Laravel 11.1.2 demo app	50	50	100	PHP - master	025cc6f603	https://github.com/php/php-src/commit/025cc6f603	0.43670	0.44403	0.00105	0.43756	-0.59	0.43736	-0.56	0	41.71
Laravel 11.1.2 demo app	50	50	100	PHP - master (JIT)	025cc6f603	https://github.com/php/php-src/commit/025cc6f603	0.42598	0.42729	0.00035	0.42666	-3.06	0.42663	-3.00	0	50.76
Symfony 2.6.0 demo app	50	50	100	PHP - baseline@d5f6	d5f6e56610	https://github.com/php/php-src/commit/d5f6e56610	0.71314	0.71623	0.00075	0.71441	0.00	0.71438	0.00	0	37.35
Symfony 2.6.0 demo app	50	50	100	PHP - previous master	209e0d6ad2	https://github.com/php/php-src/commit/209e0d6ad2	0.70955	0.71294	0.00074	0.71110	-0.46	0.71109	-0.46	0	37.41
Symfony 2.6.0 demo app	50	50	100	PHP - master	025cc6f603	https://github.com/php/php-src/commit/025cc6f603	0.70946	0.72567	0.00220	0.71120	-0.45	0.71089	-0.49	0	37.41
Symfony 2.6.0 demo app	50	50	100	PHP - master (JIT)	025cc6f603	https://github.com/php/php-src/commit/025cc6f603	0.68307	0.68539	0.00054	0.68397	-4.26	0.68400	-4.25	0	44.49
Wordpress 6.2 main page	10	50	20	PHP - baseline@d5f6	d5f6e56610	https://github.com/php/php-src/commit/d5f6e56610	0.58092	0.59098	0.00138	0.58247	0.00	0.58223	0.00	0	42.96
Wordpress 6.2 main page	10	50	20	PHP - previous master	209e0d6ad2	https://github.com/php/php-src/commit/209e0d6ad2	0.57845	0.58060	0.00053	0.57938	-0.53	0.57933	-0.50	0	42.81
Wordpress 6.2 main page	10	50	20	PHP - master	025cc6f603	https://github.com/php/php-src/commit/025cc6f603	0.57778	0.58385	0.00119	0.58153	-0.16	0.58176	-0.08	0	42.81
Wordpress 6.2 main page	10	50	20	PHP - master (JIT)	025cc6f603	https://github.com/php/php-src/commit/025cc6f603	0.52006	0.52232	0.00048	0.52120	-10.52	0.52113	-10.49	0	61.92
bench.php	10	50	0	PHP - baseline@d5f6	d5f6e56610	https://github.com/php/php-src/commit/d5f6e56610	0.21532	0.22027	0.00093	0.21663	0.00	0.21646	0.00	0	26.13
bench.php	10	50	0	PHP - previous master	209e0d6ad2	https://github.com/php/php-src/commit/209e0d6ad2	0.21517	0.21827	0.00068	0.21629	-0.16	0.21618	-0.13	0	26.07
bench.php	10	50	0	PHP - master	025cc6f603	https://github.com/php/php-src/commit/025cc6f603	0.21135	0.21708	0.00133	0.21298	-1.68	0.21251	-1.83	0	26.07
bench.php	10	50	0	PHP - master (JIT)	025cc6f603	https://github.com/php/php-src/commit/025cc6f603	0.07392	0.07696	0.00072	0.07515	-65.31	0.07499	-65.36	0	27.25
micro_bench.php	10	50	0	PHP - baseline@d5f6	d5f6e56610	https://github.com/php/php-src/commit/d5f6e56610	1.34206	1.36483	0.00509	1.35303	0.00	1.35392	0.00	0	20.39
micro_bench.php	10	50	0	PHP - previous master	209e0d6ad2	https://github.com/php/php-src/commit/209e0d6ad2	1.26900	1.29010	0.00427	1.27997	-5.40	1.28002	-5.46	0	20.33
micro_bench.php	10	50	0	PHP - master	025cc6f603	https://github.com/php/php-src/commit/025cc6f603	1.24842	1.27467	0.00550	1.26228	-6.71	1.26219	-6.77	0	20.33
micro_bench.php	10	50	0	PHP - master (JIT)	025cc6f603	https://github.com/php/php-src/commit/025cc6f603	0.53867	0.56380	0.00596	0.55270	-59.15	0.55356	-59.11	0	21.67

URI	ID	Name	Environment	Runner	Instance type	Architecture	CPU	CPU cores	RAM	Kernel	OS	GCC	Dedicated instance	Deeper C-states	Turbo boost	Hyper-threading	Time
2025/2025_01_06_00_49_36_1_aws_x86_64_c7i_metal_24xl	aws_x86_64_c7i_metal_24xl	AWS x86_64 (c7i.24xl)	aws	host	c7i.metal-24xl	x86_64		48	188 GB	6.1.119-129.201.amzn2023.x86_64	Amazon Linux 2023.6.20241212	11.4.1	1	0	0	0	2025-01-06 00:49:36
Test name	Test warmup	Test iterations	Test requests	PHP	PHP Commit hash	PHP Commit URL	Min	Max	Std dev	Average	Average diff %	Median	Median diff %	Instruction count	Memory usage
Laravel 11.1.2 demo app	50	50	100	PHP - baseline@d5f6	d5f6e56610	https://github.com/php/php-src/commit/d5f6e56610	0.43861	0.44036	0.00041	0.43938	0.00	0.43930	0.00	0	41.82
Laravel 11.1.2 demo app	50	50	100	PHP - previous master	025cc6f603	https://github.com/php/php-src/commit/025cc6f603	0.43611	0.43827	0.00046	0.43687	-0.57	0.43677	-0.58	0	41.70
Laravel 11.1.2 demo app	50	50	100	PHP - master	e4ad271073	https://github.com/php/php-src/commit/e4ad271073	0.43532	0.43733	0.00044	0.43604	-0.76	0.43604	-0.74	0	41.70
Laravel 11.1.2 demo app	50	50	100	PHP - master (JIT)	e4ad271073	https://github.com/php/php-src/commit/e4ad271073	0.42482	0.42648	0.00034	0.42550	-3.16	0.42545	-3.15	0	50.75
Symfony 2.6.0 demo app	50	50	100	PHP - baseline@d5f6	d5f6e56610	https://github.com/php/php-src/commit/d5f6e56610	0.71298	0.71614	0.00072	0.71421	0.00	0.71409	0.00	0	37.33
Symfony 2.6.0 demo app	50	50	100	PHP - previous master	025cc6f603	https://github.com/php/php-src/commit/025cc6f603	0.71027	0.71354	0.00078	0.71124	-0.42	0.71101	-0.43	0	37.39
Symfony 2.6.0 demo app	50	50	100	PHP - master	e4ad271073	https://github.com/php/php-src/commit/e4ad271073	0.71077	0.71518	0.00086	0.71246	-0.24	0.71233	-0.25	0	37.39
Symfony 2.6.0 demo app	50	50	100	PHP - master (JIT)	e4ad271073	https://github.com/php/php-src/commit/e4ad271073	0.68330	0.68626	0.00068	0.68439	-4.18	0.68442	-4.15	0	44.48
Wordpress 6.2 main page	10	50	20	PHP - baseline@d5f6	d5f6e56610	https://github.com/php/php-src/commit/d5f6e56610	0.58153	0.58466	0.00061	0.58258	0.00	0.58247	0.00	0	42.95
Wordpress 6.2 main page	10	50	20	PHP - previous master	025cc6f603	https://github.com/php/php-src/commit/025cc6f603	0.57986	0.58381	0.00072	0.58216	-0.07	0.58214	-0.06	0	42.80
Wordpress 6.2 main page	10	50	20	PHP - master	e4ad271073	https://github.com/php/php-src/commit/e4ad271073	0.57204	0.57892	0.00168	0.57577	-1.17	0.57622	-1.07	0	42.80
Wordpress 6.2 main page	10	50	20	PHP - master (JIT)	e4ad271073	https://github.com/php/php-src/commit/e4ad271073	0.51868	0.52107	0.00048	0.51972	-10.79	0.51971	-10.78	0	61.91
bench.php	10	50	0	PHP - baseline@d5f6	d5f6e56610	https://github.com/php/php-src/commit/d5f6e56610	0.21488	0.21883	0.00099	0.21664	0.00	0.21647	0.00	0	26.12
bench.php	10	50	0	PHP - previous master	025cc6f603	https://github.com/php/php-src/commit/025cc6f603	0.21128	0.21444	0.00072	0.21242	-1.95	0.21226	-1.95	0	26.06
bench.php	10	50	0	PHP - master	e4ad271073	https://github.com/php/php-src/commit/e4ad271073	0.21474	0.21887	0.00086	0.21646	-0.09	0.21627	-0.09	0	26.06
bench.php	10	50	0	PHP - master (JIT)	e4ad271073	https://github.com/php/php-src/commit/e4ad271073	0.07364	0.07693	0.00089	0.07517	-65.30	0.07521	-65.25	0	27.23
micro_bench.php	10	50	0	PHP - baseline@d5f6	d5f6e56610	https://github.com/php/php-src/commit/d5f6e56610	1.33916	1.37062	0.00657	1.35276	0.00	1.35200	0.00	0	20.38
micro_bench.php	10	50	0	PHP - previous master	025cc6f603	https://github.com/php/php-src/commit/025cc6f603	1.25632	1.27368	0.00376	1.26420	-6.55	1.26438	-6.48	0	20.32
micro_bench.php	10	50	0	PHP - master	e4ad271073	https://github.com/php/php-src/commit/e4ad271073	1.25795	1.28059	0.00538	1.26865	-6.22	1.26862	-6.17	0	20.32
micro_bench.php	10	50	0	PHP - master (JIT)	e4ad271073	https://github.com/php/php-src/commit/e4ad271073	0.53467	0.55876	0.00477	0.54571	-59.66	0.54566	-59.64	0	21.66

