URI	ID	Name	Environment	Runner	Instance type	Architecture	CPU	CPU cores	RAM	Kernel	OS	GCC	Dedicated instance	Deeper C-states	Turbo boost	Hyper-threading	Time
2024/2024_09_26_00_49_34_1_aws_x86_64_c7i_metal_24xl	aws_x86_64_c7i_metal_24xl	AWS x86_64 (c7i.24xl)	aws	host	c7i.metal-24xl	x86_64		48	188 GB	6.1.109-118.189.amzn2023.x86_64	Amazon Linux 2023.5.20240916	11.4.1	1	0	0	0	2024-09-26 00:49:34
Test name	Test warmup	Test iterations	Test requests	PHP	PHP Commit hash	PHP Commit URL	Min	Max	Std dev	Average	Average diff %	Median	Median diff %	Instruction count	Memory usage
Wordpress 6.2 main page	10	30	20	PHP - master	531b94359e	https://github.com/php/php-src/commit/531b94359e	0.57824	0.58058	0.00059	0.57959	-0.28	0.57968	-0.24	0	43.00
Wordpress 6.2 main page	10	30	20	PHP - master (JIT)	531b94359e	https://github.com/php/php-src/commit/531b94359e	0.57867	0.58159	0.00060	0.57980	-0.24	0.57968	-0.24	0	43.00
bench.php	10	25	0	PHP - baseline@d5f6	d5f6e56610	https://github.com/php/php-src/commit/d5f6e56610	0.21531	0.21824	0.00070	0.21629	0.00	0.21614	0.00	0	26.17
bench.php	10	25	0	PHP - previous master	2a3dae18ed	https://github.com/php/php-src/commit/2a3dae18ed	0.21625	0.21905	0.00063	0.21711	0.38	0.21703	0.41	0	26.17
bench.php	10	25	0	PHP - master	531b94359e	https://github.com/php/php-src/commit/531b94359e	0.21323	0.21720	0.00094	0.21518	-0.52	0.21488	-0.58	0	26.23
bench.php	10	25	0	PHP - master (JIT)	531b94359e	https://github.com/php/php-src/commit/531b94359e	0.21424	0.21963	0.00111	0.21626	-0.01	0.21618	0.02	0	26.23
micro_bench.php	10	25	0	PHP - baseline@d5f6	d5f6e56610	https://github.com/php/php-src/commit/d5f6e56610	1.34457	1.35943	0.00403	1.35109	0.00	1.35126	0.00	0	20.42
micro_bench.php	10	25	0	PHP - previous master	2a3dae18ed	https://github.com/php/php-src/commit/2a3dae18ed	1.34471	1.36238	0.00429	1.35278	0.13	1.35349	0.16	0	20.42
micro_bench.php	10	25	0	PHP - master	531b94359e	https://github.com/php/php-src/commit/531b94359e	1.41244	1.43701	0.00641	1.42387	5.39	1.42289	5.30	0	20.48
micro_bench.php	10	25	0	PHP - master (JIT)	531b94359e	https://github.com/php/php-src/commit/531b94359e	1.41617	1.43599	0.00466	1.42255	5.29	1.42136	5.19	0	20.49

URI	ID	Name	Environment	Runner	Instance type	Architecture	CPU	CPU cores	RAM	Kernel	OS	GCC	Dedicated instance	Deeper C-states	Turbo boost	Hyper-threading	Time
2024/2024_09_27_00_49_22_1_aws_x86_64_c7i_metal_24xl	aws_x86_64_c7i_metal_24xl	AWS x86_64 (c7i.24xl)	aws	host	c7i.metal-24xl	x86_64		48	188 GB	6.1.109-118.189.amzn2023.x86_64	Amazon Linux 2023.5.20240916	11.4.1	1	0	0	0	2024-09-27 00:49:22
Test name	Test warmup	Test iterations	Test requests	PHP	PHP Commit hash	PHP Commit URL	Min	Max	Std dev	Average	Average diff %	Median	Median diff %	Instruction count	Memory usage
Laravel 11.1.2 demo app	50	30	100	PHP - baseline@d5f6	d5f6e56610	https://github.com/php/php-src/commit/d5f6e56610	0.43797	0.44704	0.00151	0.43932	0.00	0.43914	0.00	0	41.86
Laravel 11.1.2 demo app	50	30	100	PHP - previous master	531b94359e	https://github.com/php/php-src/commit/531b94359e	0.43872	0.44169	0.00071	0.44032	0.23	0.44023	0.25	0	41.80
Laravel 11.1.2 demo app	50	30	100	PHP - master	b32a941b8e	https://github.com/php/php-src/commit/b32a941b8e	0.43759	0.44074	0.00083	0.43929	-0.01	0.43941	0.06	0	41.80
Laravel 11.1.2 demo app	50	30	100	PHP - master (JIT)	b32a941b8e	https://github.com/php/php-src/commit/b32a941b8e	0.43711	0.43984	0.00077	0.43851	-0.19	0.43874	-0.09	0	41.80
Symfony 2.6.0 demo app	50	30	100	PHP - baseline@d5f6	d5f6e56610	https://github.com/php/php-src/commit/d5f6e56610	0.71518	0.71949	0.00101	0.71689	0.00	0.71662	0.00	0	37.38
Symfony 2.6.0 demo app	50	30	100	PHP - previous master	531b94359e	https://github.com/php/php-src/commit/531b94359e	0.71428	0.71657	0.00064	0.71536	-0.21	0.71549	-0.16	0	37.38
Symfony 2.6.0 demo app	50	30	100	PHP - master	b32a941b8e	https://github.com/php/php-src/commit/b32a941b8e	0.71543	0.71978	0.00095	0.71701	0.02	0.71681	0.03	0	37.38
Symfony 2.6.0 demo app	50	30	100	PHP - master (JIT)	b32a941b8e	https://github.com/php/php-src/commit/b32a941b8e	0.70829	0.71831	0.00167	0.71662	-0.04	0.71691	0.04	0	37.38
Wordpress 6.2 main page	10	30	20	PHP - baseline@d5f6	d5f6e56610	https://github.com/php/php-src/commit/d5f6e56610	0.57940	0.58242	0.00060	0.58091	0.00	0.58087	0.00	0	43.00
Wordpress 6.2 main page	10	30	20	PHP - previous master	531b94359e	https://github.com/php/php-src/commit/531b94359e	0.57795	0.58200	0.00071	0.57947	-0.25	0.57939	-0.26	0	43.00
Wordpress 6.2 main page	10	30	20	PHP - master	b32a941b8e	https://github.com/php/php-src/commit/b32a941b8e	0.57890	0.58123	0.00050	0.58019	-0.12	0.58013	-0.13	0	43.00
Wordpress 6.2 main page	10	30	20	PHP - master (JIT)	b32a941b8e	https://github.com/php/php-src/commit/b32a941b8e	0.57839	0.58055	0.00058	0.57962	-0.22	0.57961	-0.22	0	43.00
bench.php	10	25	0	PHP - baseline@d5f6	d5f6e56610	https://github.com/php/php-src/commit/d5f6e56610	0.21462	0.21973	0.00119	0.21616	0.00	0.21578	0.00	0	26.17
bench.php	10	25	0	PHP - previous master	531b94359e	https://github.com/php/php-src/commit/531b94359e	0.21443	0.21722	0.00083	0.21576	-0.19	0.21579	0.01	0	26.23
bench.php	10	25	0	PHP - master	b32a941b8e	https://github.com/php/php-src/commit/b32a941b8e	0.21894	0.22307	0.00105	0.22091	2.19	0.22063	2.25	0	26.23
bench.php	10	25	0	PHP - master (JIT)	b32a941b8e	https://github.com/php/php-src/commit/b32a941b8e	0.21948	0.22230	0.00079	0.22058	2.04	0.22072	2.29	0	26.23
micro_bench.php	10	25	0	PHP - baseline@d5f6	d5f6e56610	https://github.com/php/php-src/commit/d5f6e56610	1.34408	1.36396	0.00529	1.35499	0.00	1.35490	0.00	0	20.42
micro_bench.php	10	25	0	PHP - previous master	531b94359e	https://github.com/php/php-src/commit/531b94359e	1.41236	1.43401	0.00571	1.42375	5.07	1.42346	5.06	0	20.48
micro_bench.php	10	25	0	PHP - master	b32a941b8e	https://github.com/php/php-src/commit/b32a941b8e	1.36653	1.37818	0.00335	1.37126	1.20	1.37103	1.19	0	20.48
micro_bench.php	10	25	0	PHP - master (JIT)	b32a941b8e	https://github.com/php/php-src/commit/b32a941b8e	1.36465	1.38057	0.00367	1.37193	1.25	1.37134	1.21	0	20.49

URI	ID	Name	Environment	Runner	Instance type	Architecture	CPU	CPU cores	RAM	Kernel	OS	GCC	Dedicated instance	Deeper C-states	Turbo boost	Hyper-threading	Time
2024/2024_09_28_00_49_31_1_aws_x86_64_c7i_metal_24xl	aws_x86_64_c7i_metal_24xl	AWS x86_64 (c7i.24xl)	aws	host	c7i.metal-24xl	x86_64		48	188 GB	6.1.109-118.189.amzn2023.x86_64	Amazon Linux 2023.5.20240916	11.4.1	1	0	0	0	2024-09-28 00:49:31
Test name	Test warmup	Test iterations	Test requests	PHP	PHP Commit hash	PHP Commit URL	Min	Max	Std dev	Average	Average diff %	Median	Median diff %	Instruction count	Memory usage
Laravel 11.1.2 demo app	50	30	100	PHP - baseline@d5f6	d5f6e56610	https://github.com/php/php-src/commit/d5f6e56610	0.43731	0.44838	0.00193	0.43853	0.00	0.43815	0.00	0	41.86
Laravel 11.1.2 demo app	50	30	100	PHP - previous master	b32a941b8e	https://github.com/php/php-src/commit/b32a941b8e	0.43608	0.43810	0.00057	0.43703	-0.34	0.43688	-0.29	0	41.80
Laravel 11.1.2 demo app	50	30	100	PHP - master	332e9a47ae	https://github.com/php/php-src/commit/332e9a47ae	0.43820	0.44055	0.00051	0.43902	0.11	0.43894	0.18	0	41.80
Laravel 11.1.2 demo app	50	30	100	PHP - master (JIT)	332e9a47ae	https://github.com/php/php-src/commit/332e9a47ae	0.43747	0.43981	0.00065	0.43845	-0.02	0.43824	0.02	0	41.80
Symfony 2.6.0 demo app	50	30	100	PHP - baseline@d5f6	d5f6e56610	https://github.com/php/php-src/commit/d5f6e56610	0.71306	0.71720	0.00096	0.71522	0.00	0.71514	0.00	0	37.38
Symfony 2.6.0 demo app	50	30	100	PHP - previous master	b32a941b8e	https://github.com/php/php-src/commit/b32a941b8e	0.71430	0.72012	0.00118	0.71598	0.11	0.71565	0.07	0	37.38
Symfony 2.6.0 demo app	50	30	100	PHP - master	332e9a47ae	https://github.com/php/php-src/commit/332e9a47ae	0.71271	0.71698	0.00098	0.71453	-0.10	0.71438	-0.11	0	37.38
Symfony 2.6.0 demo app	50	30	100	PHP - master (JIT)	332e9a47ae	https://github.com/php/php-src/commit/332e9a47ae	0.71427	0.71846	0.00110	0.71577	0.08	0.71562	0.07	0	37.38
Wordpress 6.2 main page	10	30	20	PHP - baseline@d5f6	d5f6e56610	https://github.com/php/php-src/commit/d5f6e56610	0.57936	0.58329	0.00071	0.58079	0.00	0.58081	0.00	0	43.00
Wordpress 6.2 main page	10	30	20	PHP - previous master	b32a941b8e	https://github.com/php/php-src/commit/b32a941b8e	0.57807	0.58057	0.00070	0.57925	-0.27	0.57919	-0.28	0	43.00
Wordpress 6.2 main page	10	30	20	PHP - master	332e9a47ae	https://github.com/php/php-src/commit/332e9a47ae	0.57753	0.57976	0.00060	0.57857	-0.38	0.57856	-0.39	0	43.00
Wordpress 6.2 main page	10	30	20	PHP - master (JIT)	332e9a47ae	https://github.com/php/php-src/commit/332e9a47ae	0.57708	0.57944	0.00051	0.57832	-0.43	0.57840	-0.41	0	43.00
bench.php	10	25	0	PHP - baseline@d5f6	d5f6e56610	https://github.com/php/php-src/commit/d5f6e56610	0.21493	0.22052	0.00107	0.21646	0.00	0.21635	0.00	0	26.17
bench.php	10	25	0	PHP - previous master	b32a941b8e	https://github.com/php/php-src/commit/b32a941b8e	0.21895	0.22396	0.00107	0.22102	2.11	0.22081	2.06	0	26.23
bench.php	10	25	0	PHP - master	332e9a47ae	https://github.com/php/php-src/commit/332e9a47ae	0.21180	0.21722	0.00144	0.21349	-1.37	0.21315	-1.48	0	26.23
bench.php	10	25	0	PHP - master (JIT)	332e9a47ae	https://github.com/php/php-src/commit/332e9a47ae	0.21205	0.21757	0.00164	0.21452	-0.90	0.21439	-0.91	0	26.23
micro_bench.php	10	25	0	PHP - baseline@d5f6	d5f6e56610	https://github.com/php/php-src/commit/d5f6e56610	1.34141	1.36323	0.00458	1.35181	0.00	1.35218	0.00	0	20.42
micro_bench.php	10	25	0	PHP - previous master	b32a941b8e	https://github.com/php/php-src/commit/b32a941b8e	1.36395	1.38234	0.00404	1.37210	1.50	1.37133	1.42	0	20.48
micro_bench.php	10	25	0	PHP - master	332e9a47ae	https://github.com/php/php-src/commit/332e9a47ae	1.35017	1.36646	0.00386	1.35816	0.47	1.35871	0.48	0	20.48
micro_bench.php	10	25	0	PHP - master (JIT)	332e9a47ae	https://github.com/php/php-src/commit/332e9a47ae	1.35467	1.37495	0.00547	1.36342	0.86	1.36356	0.84	0	20.49

URI	ID	Name	Environment	Runner	Instance type	Architecture	CPU	CPU cores	RAM	Kernel	OS	GCC	Dedicated instance	Deeper C-states	Turbo boost	Hyper-threading	Time
2024/2024_09_29_00_49_46_1_aws_x86_64_c7i_metal_24xl	aws_x86_64_c7i_metal_24xl	AWS x86_64 (c7i.24xl)	aws	host	c7i.metal-24xl	x86_64		48	188 GB	6.1.109-118.189.amzn2023.x86_64	Amazon Linux 2023.5.20240916	11.4.1	1	0	0	0	2024-09-29 00:49:46
Test name	Test warmup	Test iterations	Test requests	PHP	PHP Commit hash	PHP Commit URL	Min	Max	Std dev	Average	Average diff %	Median	Median diff %	Instruction count	Memory usage
Laravel 11.1.2 demo app	50	30	100	PHP - baseline@d5f6	d5f6e56610	https://github.com/php/php-src/commit/d5f6e56610	0.43815	0.44390	0.00097	0.43907	0.00	0.43892	0.00	0	41.87
Laravel 11.1.2 demo app	50	30	100	PHP - previous master	332e9a47ae	https://github.com/php/php-src/commit/332e9a47ae	0.43788	0.43963	0.00043	0.43857	-0.11	0.43853	-0.09	0	41.81
Laravel 11.1.2 demo app	50	30	100	PHP - master	d8cee06073	https://github.com/php/php-src/commit/d8cee06073	0.43887	0.44220	0.00074	0.43998	0.21	0.43992	0.23	0	41.81
Laravel 11.1.2 demo app	50	30	100	PHP - master (JIT)	d8cee06073	https://github.com/php/php-src/commit/d8cee06073	0.43829	0.44088	0.00069	0.43927	0.05	0.43917	0.06	0	41.81
Symfony 2.6.0 demo app	50	30	100	PHP - baseline@d5f6	d5f6e56610	https://github.com/php/php-src/commit/d5f6e56610	0.71429	0.71661	0.00065	0.71538	0.00	0.71541	0.00	0	37.39
Symfony 2.6.0 demo app	50	30	100	PHP - previous master	332e9a47ae	https://github.com/php/php-src/commit/332e9a47ae	0.71281	0.72846	0.00267	0.71458	-0.11	0.71402	-0.19	0	37.39
Symfony 2.6.0 demo app	50	30	100	PHP - master	d8cee06073	https://github.com/php/php-src/commit/d8cee06073	0.71381	0.71714	0.00085	0.71503	-0.05	0.71479	-0.09	0	37.39
Symfony 2.6.0 demo app	50	30	100	PHP - master (JIT)	d8cee06073	https://github.com/php/php-src/commit/d8cee06073	0.71379	0.71852	0.00089	0.71536	-0.00	0.71524	-0.02	0	37.39
Wordpress 6.2 main page	10	30	20	PHP - baseline@d5f6	d5f6e56610	https://github.com/php/php-src/commit/d5f6e56610	0.58167	0.58425	0.00063	0.58260	0.00	0.58251	0.00	0	43.01
Wordpress 6.2 main page	10	30	20	PHP - previous master	332e9a47ae	https://github.com/php/php-src/commit/332e9a47ae	0.57847	0.58082	0.00058	0.57931	-0.57	0.57915	-0.58	0	43.01
Wordpress 6.2 main page	10	30	20	PHP - master	d8cee06073	https://github.com/php/php-src/commit/d8cee06073	0.57886	0.58870	0.00174	0.58017	-0.42	0.57971	-0.48	0	43.01
Wordpress 6.2 main page	10	30	20	PHP - master (JIT)	d8cee06073	https://github.com/php/php-src/commit/d8cee06073	0.57568	0.58159	0.00156	0.57938	-0.55	0.57979	-0.47	0	43.01
bench.php	10	25	0	PHP - baseline@d5f6	d5f6e56610	https://github.com/php/php-src/commit/d5f6e56610	0.21506	0.21899	0.00098	0.21673	0.00	0.21660	0.00	0	26.18
bench.php	10	25	0	PHP - previous master	332e9a47ae	https://github.com/php/php-src/commit/332e9a47ae	0.21268	0.21886	0.00149	0.21590	-0.38	0.21641	-0.09	0	26.24
bench.php	10	25	0	PHP - master	d8cee06073	https://github.com/php/php-src/commit/d8cee06073	0.21346	0.21732	0.00097	0.21522	-0.70	0.21499	-0.74	0	26.24
bench.php	10	25	0	PHP - master (JIT)	d8cee06073	https://github.com/php/php-src/commit/d8cee06073	0.21446	0.22036	0.00154	0.21676	0.01	0.21631	-0.13	0	26.25
micro_bench.php	10	25	0	PHP - baseline@d5f6	d5f6e56610	https://github.com/php/php-src/commit/d5f6e56610	1.33938	1.36398	0.00662	1.35235	0.00	1.35176	0.00	0	20.43
micro_bench.php	10	25	0	PHP - previous master	332e9a47ae	https://github.com/php/php-src/commit/332e9a47ae	1.35216	1.36575	0.00368	1.35987	0.56	1.36023	0.63	0	20.50
micro_bench.php	10	25	0	PHP - master	d8cee06073	https://github.com/php/php-src/commit/d8cee06073	1.41819	1.43634	0.00500	1.42779	5.58	1.42744	5.60	0	20.50
micro_bench.php	10	25	0	PHP - master (JIT)	d8cee06073	https://github.com/php/php-src/commit/d8cee06073	1.41415	1.44041	0.00596	1.43025	5.76	1.43068	5.84	0	20.50

URI	ID	Name	Environment	Runner	Instance type	Architecture	CPU	CPU cores	RAM	Kernel	OS	GCC	Dedicated instance	Deeper C-states	Turbo boost	Hyper-threading	Time
2024/2024_09_30_00_49_36_1_aws_x86_64_c7i_metal_24xl	aws_x86_64_c7i_metal_24xl	AWS x86_64 (c7i.24xl)	aws	host	c7i.metal-24xl	x86_64		48	188 GB	6.1.109-118.189.amzn2023.x86_64	Amazon Linux 2023.5.20240916	11.4.1	1	0	0	0	2024-09-30 00:49:36
Test name	Test warmup	Test iterations	Test requests	PHP	PHP Commit hash	PHP Commit URL	Min	Max	Std dev	Average	Average diff %	Median	Median diff %	Instruction count	Memory usage
Laravel 11.1.2 demo app	50	30	100	PHP - baseline@d5f6	d5f6e56610	https://github.com/php/php-src/commit/d5f6e56610	0.43799	0.44856	0.00182	0.43889	0.00	0.43856	0.00	0	41.85
Laravel 11.1.2 demo app	50	30	100	PHP - previous master	d8cee06073	https://github.com/php/php-src/commit/d8cee06073	0.43796	0.43980	0.00041	0.43864	-0.06	0.43864	0.02	0	41.80
Laravel 11.1.2 demo app	50	30	100	PHP - master	bca73f1c69	https://github.com/php/php-src/commit/bca73f1c69	0.43867	0.44068	0.00047	0.43965	0.17	0.43952	0.22	0	41.80
Laravel 11.1.2 demo app	50	30	100	PHP - master (JIT)	bca73f1c69	https://github.com/php/php-src/commit/bca73f1c69	0.43779	0.44054	0.00051	0.43864	-0.06	0.43860	0.01	0	41.80
Symfony 2.6.0 demo app	50	30	100	PHP - baseline@d5f6	d5f6e56610	https://github.com/php/php-src/commit/d5f6e56610	0.71412	0.71727	0.00069	0.71557	0.00	0.71545	0.00	0	37.38
Symfony 2.6.0 demo app	50	30	100	PHP - previous master	d8cee06073	https://github.com/php/php-src/commit/d8cee06073	0.71485	0.71837	0.00091	0.71604	0.07	0.71582	0.05	0	37.38
Symfony 2.6.0 demo app	50	30	100	PHP - master	bca73f1c69	https://github.com/php/php-src/commit/bca73f1c69	0.71460	0.72117	0.00132	0.71583	0.04	0.71541	-0.01	0	37.38
Symfony 2.6.0 demo app	50	30	100	PHP - master (JIT)	bca73f1c69	https://github.com/php/php-src/commit/bca73f1c69	0.71459	0.71814	0.00092	0.71605	0.07	0.71588	0.06	0	37.38
Wordpress 6.2 main page	10	30	20	PHP - baseline@d5f6	d5f6e56610	https://github.com/php/php-src/commit/d5f6e56610	0.58032	0.58256	0.00062	0.58111	0.00	0.58094	0.00	0	43.00
Wordpress 6.2 main page	10	30	20	PHP - previous master	d8cee06073	https://github.com/php/php-src/commit/d8cee06073	0.57563	0.57871	0.00073	0.57693	-0.72	0.57677	-0.72	0	43.00
Wordpress 6.2 main page	10	30	20	PHP - master	bca73f1c69	https://github.com/php/php-src/commit/bca73f1c69	0.57606	0.57790	0.00043	0.57703	-0.70	0.57703	-0.67	0	43.00
Wordpress 6.2 main page	10	30	20	PHP - master (JIT)	bca73f1c69	https://github.com/php/php-src/commit/bca73f1c69	0.57565	0.57792	0.00052	0.57666	-0.77	0.57661	-0.75	0	43.00
bench.php	10	25	0	PHP - baseline@d5f6	d5f6e56610	https://github.com/php/php-src/commit/d5f6e56610	0.21581	0.21993	0.00096	0.21719	0.00	0.21718	0.00	0	26.16
bench.php	10	25	0	PHP - previous master	d8cee06073	https://github.com/php/php-src/commit/d8cee06073	0.21410	0.21944	0.00141	0.21646	-0.33	0.21615	-0.48	0	26.23
bench.php	10	25	0	PHP - master	bca73f1c69	https://github.com/php/php-src/commit/bca73f1c69	0.21413	0.22146	0.00160	0.21646	-0.33	0.21649	-0.32	0	26.23
bench.php	10	25	0	PHP - master (JIT)	bca73f1c69	https://github.com/php/php-src/commit/bca73f1c69	0.21355	0.21838	0.00112	0.21593	-0.58	0.21607	-0.51	0	26.23
micro_bench.php	10	25	0	PHP - baseline@d5f6	d5f6e56610	https://github.com/php/php-src/commit/d5f6e56610	1.34127	1.36016	0.00496	1.35101	0.00	1.35093	0.00	0	20.42
micro_bench.php	10	25	0	PHP - previous master	d8cee06073	https://github.com/php/php-src/commit/d8cee06073	1.41748	1.44715	0.00810	1.43167	5.97	1.43219	6.02	0	20.48
micro_bench.php	10	25	0	PHP - master	bca73f1c69	https://github.com/php/php-src/commit/bca73f1c69	1.41783	1.43784	0.00619	1.42728	5.65	1.42629	5.58	0	20.48
micro_bench.php	10	25	0	PHP - master (JIT)	bca73f1c69	https://github.com/php/php-src/commit/bca73f1c69	1.41685	1.44225	0.00670	1.42960	5.82	1.43054	5.89	0	20.48

URI	ID	Name	Environment	Runner	Instance type	Architecture	CPU	CPU cores	RAM	Kernel	OS	GCC	Dedicated instance	Deeper C-states	Turbo boost	Hyper-threading	Time
2024/2024_10_01_00_49_37_1_aws_x86_64_c7i_metal_24xl	aws_x86_64_c7i_metal_24xl	AWS x86_64 (c7i.24xl)	aws	host	c7i.metal-24xl	x86_64		48	188 GB	6.1.109-118.189.amzn2023.x86_64	Amazon Linux 2023.5.20240916	11.4.1	1	0	0	0	2024-10-01 00:49:37
Test name	Test warmup	Test iterations	Test requests	PHP	PHP Commit hash	PHP Commit URL	Min	Max	Std dev	Average	Average diff %	Median	Median diff %	Instruction count	Memory usage
Laravel 11.1.2 demo app	50	30	100	PHP - baseline@d5f6	d5f6e56610	https://github.com/php/php-src/commit/d5f6e56610	0.43782	0.45176	0.00239	0.43915	0.00	0.43880	0.00	0	41.86
Laravel 11.1.2 demo app	50	30	100	PHP - previous master	bca73f1c69	https://github.com/php/php-src/commit/bca73f1c69	0.43789	0.43980	0.00043	0.43879	-0.08	0.43884	0.01	0	41.80
Laravel 11.1.2 demo app	50	30	100	PHP - master	a6d111ff2a	https://github.com/php/php-src/commit/a6d111ff2a	0.43883	0.44100	0.00053	0.43958	0.10	0.43941	0.14	0	41.79
Laravel 11.1.2 demo app	50	30	100	PHP - master (JIT)	a6d111ff2a	https://github.com/php/php-src/commit/a6d111ff2a	0.43790	0.44176	0.00066	0.43904	-0.02	0.43899	0.04	0	41.79
Symfony 2.6.0 demo app	50	30	100	PHP - baseline@d5f6	d5f6e56610	https://github.com/php/php-src/commit/d5f6e56610	0.71452	0.71805	0.00078	0.71575	0.00	0.71564	0.00	0	37.38
Symfony 2.6.0 demo app	50	30	100	PHP - previous master	bca73f1c69	https://github.com/php/php-src/commit/bca73f1c69	0.71457	0.71786	0.00077	0.71584	0.01	0.71571	0.01	0	37.38
Symfony 2.6.0 demo app	50	30	100	PHP - master	a6d111ff2a	https://github.com/php/php-src/commit/a6d111ff2a	0.70655	0.73281	0.00360	0.71581	0.01	0.71549	-0.02	0	37.38
Symfony 2.6.0 demo app	50	30	100	PHP - master (JIT)	a6d111ff2a	https://github.com/php/php-src/commit/a6d111ff2a	0.71483	0.72415	0.00177	0.71639	0.09	0.71582	0.03	0	37.38
Wordpress 6.2 main page	10	30	20	PHP - baseline@d5f6	d5f6e56610	https://github.com/php/php-src/commit/d5f6e56610	0.58014	0.58297	0.00068	0.58153	0.00	0.58155	0.00	0	43.00
Wordpress 6.2 main page	10	30	20	PHP - previous master	bca73f1c69	https://github.com/php/php-src/commit/bca73f1c69	0.57810	0.58051	0.00051	0.57887	-0.46	0.57878	-0.48	0	43.00
Wordpress 6.2 main page	10	30	20	PHP - master	a6d111ff2a	https://github.com/php/php-src/commit/a6d111ff2a	0.57768	0.58035	0.00063	0.57874	-0.48	0.57868	-0.49	0	42.93
Wordpress 6.2 main page	10	30	20	PHP - master (JIT)	a6d111ff2a	https://github.com/php/php-src/commit/a6d111ff2a	0.57718	0.57923	0.00051	0.57845	-0.53	0.57853	-0.52	0	42.93
bench.php	10	25	0	PHP - baseline@d5f6	d5f6e56610	https://github.com/php/php-src/commit/d5f6e56610	0.21462	0.21777	0.00076	0.21585	0.00	0.21563	0.00	0	26.17
bench.php	10	25	0	PHP - previous master	bca73f1c69	https://github.com/php/php-src/commit/bca73f1c69	0.21478	0.21816	0.00087	0.21646	0.29	0.21643	0.37	0	26.23
bench.php	10	25	0	PHP - master	a6d111ff2a	https://github.com/php/php-src/commit/a6d111ff2a	0.21202	0.21862	0.00134	0.21394	-0.88	0.21359	-0.95	0	26.16
bench.php	10	25	0	PHP - master (JIT)	a6d111ff2a	https://github.com/php/php-src/commit/a6d111ff2a	0.21175	0.21610	0.00104	0.21364	-1.02	0.21339	-1.04	0	26.17
micro_bench.php	10	25	0	PHP - baseline@d5f6	d5f6e56610	https://github.com/php/php-src/commit/d5f6e56610	1.34229	1.36281	0.00502	1.35294	0.00	1.35371	0.00	0	20.42
micro_bench.php	10	25	0	PHP - previous master	bca73f1c69	https://github.com/php/php-src/commit/bca73f1c69	1.41863	1.44519	0.00631	1.42937	5.65	1.42702	5.42	0	20.48
micro_bench.php	10	25	0	PHP - master	a6d111ff2a	https://github.com/php/php-src/commit/a6d111ff2a	1.35772	1.37709	0.00518	1.36877	1.17	1.36936	1.16	0	20.42
